name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,realease_year
Keep Up,KSI,0.792,0.899,8,-3.798,1,0.277,0.133,0,0.788,0.891,139.943,181875,4,2015
What Do You Mean?,Justin Bieber,0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,205680,4,2015
Ghost,Halsey,0.57,0.606,7,-8.085,1,0.129,0.0529,0.000727,0.134,0.212,95.038,153657,4,2015
Yakety Yak - 2007 Remaster,The Coasters,0.641,0.834,7,-7.831,1,0.242,0.626,0.000534,0.131,0.849,120.948,116027,4,2007
All Shook Up,Elvis Presley,0.624,0.468,10,-12.162,1,0.132,0.881,6.35e-06,0.144,0.952,74.139,117080,4,1958
La Bamba - Single Version,Ritchie Valens,0.516,0.809,0,-6.419,1,0.0545,0.787,0.000331,0.303,0.939,75.099,126960,4,1959
Pristine,Mantaraybryn,0.487,0.389,2,-8.094,0,0.0572,0.928,0,0.102,0.253,100.865,197667,3,2016
Two,The Antlers,0.564,0.512,9,-10.164,1,0.0414,0.33,2.32e-05,0.0993,0.137,110.009,355947,4,2009
Open Season,High Highs,0.621,0.469,2,-6.099,1,0.0283,0.715,0.000792,0.0935,0.078,126.125,231320,4,2013
Hey Momma',Kay Kay and His Weathered Underground,0.575,0.531,6,-7.666,0,0.042,0.0517,0.000499,0.179,0.49,89.965,250892,4,2008
The General,DISPATCH,0.541,0.675,10,-6.136,1,0.192,0.446,0,0.107,0.686,91.09,246920,4,1997
Dog Days Are Over,Florence + The Machine,0.492,0.81,7,-5.315,1,0.0847,0.0416,0.00379,0.117,0.245,149.954,251840,4,2009
Man On Fire,Edward Sharpe & The Magnetic Zeros,0.476,0.478,11,-11.766,1,0.0395,0.779,0.117,0.103,0.489,89.06,259080,4,2012
No Love Like Yours,Edward Sharpe & The Magnetic Zeros,0.422,0.828,6,-6.476,0,0.0473,0.294,0.00137,0.127,0.385,110.447,177687,4,2016
Free Stuff,Edward Sharpe & The Magnetic Zeros,0.394,0.482,2,-9.869,1,0.0443,0.78,0.268,0.107,0.381,154.478,185240,4,2016
Up From Below,Edward Sharpe & The Magnetic Zeros,0.355,0.754,2,-6.034,1,0.062,0.519,0.0073,0.0889,0.73,201.582,248960,4,2009
oui,Jeremih,0.418,0.724,5,-3.724,1,0.0964,0.213,0,0.112,0.604,78.521,238320,5,2015
All the Above (feat. T-Pain),Maino,0.374,0.888,8,-3.197,1,0.12,0.0762,0,0.202,0.365,148.828,319940,4,2009
Fetish (feat. Gucci Mane),Selena Gomez,0.708,0.61,2,-4.522,1,0.0574,0.0204,4.45e-06,0.0641,0.305,123.038,186113,4,2017
Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,0.671,0.672,0,-3.094,0,0.0688,0.0329,0,0.118,0.632,97.979,204173,4,2017
White Noise / Red Meat - Radio Edit,Dada Life,0.699,0.525,0,-6.705,1,0.0622,0.000579,0.762,0.161,0.125,127.969,200810,4,2011
Heavy Feet,Local Natives,0.503,0.634,4,-7.368,1,0.0487,0.212,0.00606,0.0962,0.25,164.194,246627,4,2013
"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)",Wu-Tang Clan,0.479,0.549,11,-10.551,0,0.373,0.57,0.0235,0.127,0.576,180.985,252187,4,1993
Bonfire,Knife Party,0.536,0.944,1,-3.029,1,0.0867,0.000117,0.00345,0.353,0.589,174.031,272078,4,2012
Switch Lanes,Raww,0.838,0.699,10,-8.64,0,0.361,0.368,0.000271,0.132,0.466,92.535,220604,4,2014
Get Low,50 Cent,0.716,0.789,2,-5.335,1,0.287,0.424,0,0.684,0.583,127.236,251989,4,2015
Saved (feat. E-40),Ty Dolla $ign,0.77,0.69,1,-5.565,1,0.136,0.265,0,0.128,0.732,103.035,178507,4,2015
Liquor,Chris Brown,0.686,0.342,5,-8.555,0,0.0447,0.0212,0,0.111,0.429,104.995,224907,4,2015
Bitches N Marijuana (feat. ScHoolboy Q),Chris Brown,0.559,0.535,3,-8.136,0,0.274,0.337,0,0.105,0.62,96.989,254693,4,2015
"How Many Times (feat. Chris Brown, Lil Wayne & Big Sean)",DJ Khaled,0.797,0.694,10,-4.469,0,0.2,0.114,0,0.294,0.865,116.128,265013,4,2015
I Do It,Big Sean,0.548,0.874,5,-7.247,1,0.126,0.22,7.51e-06,0.057,0.62,145.769,215400,4,2011
The Hills,The Weeknd,0.356,0.567,0,-7.011,0,0.0798,0.0861,0,0.137,0.109,135.553,242253,5,2015
Hold Each Other (feat. Futuristic),A Great Big World,0.61,0.796,10,-5.431,1,0.0656,0.0365,0,0.274,0.51,159.944,216040,4,2015
I Want To Know What Love Is,Foreigner,0.521,0.56,6,-7.681,1,0.0325,0.243,0,0.0747,0.219,80.995,285667,4,2011
"Once Upon a Dream - From ""Maleficent"" / Pop Version",Lana Del Rey,0.148,0.268,5,-16.55,1,0.036,0.668,0.0151,0.113,0.145,178.038,203080,1,2014
BURN IT DOWN,Linkin Park,0.585,0.972,9,-4.45,0,0.0534,0.0143,0,0.0707,0.585,110.006,230253,4,2012
Breaking the Habit,Linkin Park,0.579,0.849,4,-5.218,0,0.0303,0.108,0,0.0909,0.581,100.021,196907,4,2003
"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins,0.529,0.912,3,-5.683,0,0.0459,0.242,0,0.215,0.667,157.35,215600,4,2002
Pour Some Sugar On Me (2012),Def Leppard,0.497,0.849,9,-5.352,1,0.0612,0.00985,0,0.106,0.72,169.937,261532,4,1987
"Scarface (Push It To The Limit) - From ""Scarface"" Soundtrack",Various Artists,0.546,0.745,8,-7.292,1,0.0306,7.44e-05,0.0295,0.15,0.672,156.267,191427,4,2003
Feel Again,OneRepublic,0.474,0.833,7,-7.931,0,0.052,0.0223,0,0.106,0.343,140.014,185080,4,2013
We Are Young (feat. Janelle Monáe),fun.,0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,250627,4,2012
All the Little Lights,Passenger,0.448,0.431,4,-11.475,0,0.0456,0.884,8.85e-06,0.1,0.24,173.728,233973,3,2012
There's Nothing Holdin' Me Back,Shawn Mendes,0.857,0.8,2,-4.035,1,0.0583,0.381,0,0.0913,0.966,121.996,199440,4,2017
Treat You Better,Shawn Mendes,0.624,0.803,10,-4.105,0,0.246,0.123,0,0.114,0.821,166.018,187973,4,2017
Mercy,Shawn Mendes,0.469,0.68,11,-4.921,0,0.117,0.137,0,0.11,0.374,147.734,208733,4,2017
First,Lauren Daigle,0.569,0.69,0,-5.932,1,0.0436,0.035,0,0.108,0.189,120.221,228373,4,2015
How Can It Be,Lauren Daigle,0.445,0.522,7,-5.904,1,0.0305,0.0354,0,0.109,0.168,75.977,259293,4,2015
Trust In You,Lauren Daigle,0.437,0.647,9,-5.371,1,0.0371,0.0178,0,0.106,0.218,176.032,211600,4,2015
My Revival,Lauren Daigle,0.517,0.378,7,-8.926,1,0.0299,0.447,0,0.244,0.215,123.886,299680,4,2015
Loyal,Lauren Daigle,0.544,0.629,5,-5.596,1,0.0276,0.00173,0,0.0598,0.231,102.011,269253,4,2015
1234,Feist,0.71,0.484,2,-7.415,1,0.049,0.217,3.93e-06,0.0879,0.576,109.951,183667,4,2007
"1, 2, 3, 4",Plain White T's,0.458,0.55,2,-7.092,1,0.0262,0.566,1.39e-05,0.108,0.56,90.56,198360,4,2008
Bad Things,Jace Everett,0.591,0.864,4,-4.706,0,0.0399,0.0446,0.00571,0.279,0.728,131.006,164440,4,2005
Wrap Around,Keith Anderson,0.724,0.868,8,-3.611,1,0.0346,0.104,0,0.0432,0.817,133.025,229627,4,2005
Rock My World (Little Country Girl),Brooks & Dunn,0.729,0.666,9,-10.212,1,0.0297,0.218,0.00032,0.34,0.882,120.296,223840,4,1991
"Luckenbach, Texas (Back to the Basics of Love)",Waylon Jennings,0.687,0.469,7,-9.992,1,0.0322,0.714,0.00199,0.252,0.674,102.88,200640,4,2006
Are You Sure Hank Done It This Way,Waylon Jennings,0.834,0.551,4,-11.13,1,0.0295,0.461,0.135,0.116,0.73,113.843,175440,4,2006
Rich Girl,Daryl Hall & John Oates,0.573,0.683,5,-6.644,1,0.176,0.461,0,0.0935,0.817,169.519,142787,4,1976
She's Gone,Daryl Hall & John Oates,0.523,0.341,4,-14.034,1,0.0388,0.313,0.000114,0.621,0.355,77.487,313373,4,1973
White Noise (R3hab Remix),Ella Vos,0.579,0.578,3,-5.361,1,0.0283,0.0304,0.000229,0.1,0.356,78.582,196433,4,2017
Wheels Fall Off (feat. Scarlet Parke),The Good Husbands,0.773,0.791,0,-6.72,1,0.0985,0.73,0.0276,0.151,0.763,129.999,310149,4,2016
Don't Talk To Me ft. Lycia Faith,Tre Coast,0.759,0.238,0,-18.482,1,0.348,0.0132,0,0.131,0.597,123.744,157462,4,2014
Alarm,Anne-Marie,0.756,0.589,0,-5.093,1,0.232,0.0812,0,0.176,0.811,146.928,205593,4,2016
Blue Ain't Your Color,Keith Urban,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,230600,3,2015
Break Up In A Small Town,Sam Hunt,0.592,0.794,8,-5.336,1,0.187,0.0833,0,0.227,0.438,135.991,229880,4,2014
Take Your Time,Sam Hunt,0.553,0.723,11,-5.607,1,0.0453,0.102,0,0.212,0.473,157.998,243707,4,2014
"Footloose - From ""Footloose"" Soundtrack",Kenny Loggins,0.564,0.911,2,-5.39,1,0.0536,0.159,4.36e-05,0.118,0.582,173.938,226293,4,2002
A.D.H.D,Kendrick Lamar,0.609,0.799,9,-6.883,1,0.24,0.33,0,0.108,0.582,157.74,215509,4,2011
Ghosts On the Boardwalk,The Bouncing Souls,0.303,0.975,11,-5.721,1,0.103,0.000525,0.00793,0.247,0.4,172.059,233453,4,2010
Ronald Reagan Era,Kendrick Lamar,0.424,0.828,1,-4.991,0,0.335,0.0152,0,0.389,0.3,167.469,216900,4,2011
Medusa (feat. Ward 21),Dirty Heads,0.706,0.836,7,-4.799,1,0.302,0.00808,0,0.178,0.659,84.969,215787,4,2014
HiiiPower,Kendrick Lamar,0.695,0.827,6,-5.742,0,0.282,0.179,0,0.283,0.538,81.024,279855,4,2011
Freak On a Leash,Korn,0.353,0.898,2,-5.877,1,0.052,2.23e-05,0.105,0.39,0.525,103.293,255733,4,1998
Bury Myself Alive,Downplay,0.488,0.876,6,-4.555,1,0.0445,0.000133,1.97e-05,0.184,0.424,92.043,204547,4,2012
Enemy,Sevendust,0.581,0.991,1,-2.266,1,0.063,0.000193,0.000307,0.137,0.401,106.89,183387,4,2003
Hell,Disturbed,0.503,0.919,8,-5.292,1,0.0728,0.000159,0.00066,0.0482,0.0855,100.845,255133,4,2011
Free,Powerman 5000,0.509,0.928,10,-2.557,0,0.0508,1.47e-05,0.000978,0.131,0.49,132.274,222813,4,2003
Cupcake No Fillin,Trunk Boiz,0.835,0.602,8,-7.556,1,0.444,0.0773,0,0.268,0.562,99.962,226013,4,2010
Big Tymin,Nef The Pharaoh,0.703,0.806,2,-6.415,1,0.153,0.107,0,0.134,0.279,94.979,214757,4,2015
Why You Always Hatin?,YG,0.926,0.336,0,-9.326,0,0.594,0.0392,0,0.138,0.38,92.995,196600,4,2016
Who Do You Love?,YG,0.676,0.415,9,-9.752,1,0.508,0.0281,0,0.0915,0.146,193.206,233507,4,2014
Calabria 2008 (feat. Natasja),Enur,0.888,0.666,10,-5.547,0,0.163,0.0077,0.00156,0.0555,0.464,125.993,230733,4,2008
Shake It Off,Taylor Swift,0.647,0.8,7,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078,219200,4,2014
Jump,Rihanna,0.629,0.819,0,-6.181,1,0.25,0.229,0.00706,0.169,0.468,162.048,264453,4,2012
Get You (feat. Kali Uchis),Daniel Caesar,0.658,0.294,4,-8.533,0,0.0321,0.422,5.2e-05,0.0749,0.358,74.038,278180,4,2017
Buzzin,Alina Baraz,0.563,0.463,9,-9.249,0,0.4,0.65,4.87e-06,0.0967,0.276,149.571,183287,4,2017
Sativa,Jhené Aiko,0.741,0.61,6,-7.34,0,0.0511,0.316,0,0.534,0.72,125.99,276960,4,2017
Wavy (Interlude) (feat. James Fauntleroy),SZA,0.629,0.509,0,-8.1,0,0.0809,0.475,0,0.0727,0.389,78.99,75800,1,2017
Unfold,Alina Baraz,0.63,0.501,9,-8.714,0,0.0394,0.672,0.00131,0.237,0.192,111.932,272143,4,2015
"Dance, Dance",Fall Out Boy,0.622,0.961,11,-3.198,0,0.154,0.00523,0,0.0854,0.449,114.452,180267,4,2005
Furthest Thing,Drake,0.484,0.78,9,-5.264,0,0.135,0.147,0,0.057,0.271,137.101,267373,4,2013
Collide,Howie Day,0.636,0.625,11,-7.895,1,0.0277,0.222,5.35e-05,0.119,0.342,93.931,249120,4,2003
Never Say Never,The Fray,0.23,0.492,8,-5.767,1,0.0317,0.568,8.18e-06,0.176,0.262,160.139,256613,4,2009
How to Save a Life,The Fray,0.64,0.743,10,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,262533,4,2005
Kiss Me,Sixpence None The Richer,0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,208680,4,1997
Someday,Sugar Ray,0.745,0.682,1,-4.39,0,0.0287,0.0105,0.0862,0.21,0.938,110.857,242800,4,1998
If It Makes You Happy,Sheryl Crow,0.543,0.681,7,-7.091,1,0.0289,0.0482,8.43e-05,0.104,0.292,95.415,323400,4,1996
Torn,Natalie Imbruglia,0.575,0.886,5,-5.182,1,0.034,0.0647,0.000187,0.709,0.609,96.31,244667,4,1997
King For A Day,Pierce The Veil,0.403,0.965,6,-2.238,1,0.0964,3.81e-05,0.000276,0.341,0.431,112.363,236293,4,2012
The Drug In Me Is You,Falling In Reverse,0.548,0.855,3,-3.266,1,0.151,0.0149,0,0.127,0.644,145.133,218787,4,2011
Never Giving Up,Of Mice & Men,0.364,0.955,5,-3.968,1,0.0755,0.000129,1.85e-05,0.116,0.469,165.998,219894,4,2015
Caraphernelia,Pierce The Veil,0.531,0.984,3,-3.767,0,0.0652,0.0017,1.13e-05,0.361,0.386,107.036,268480,4,2010
The Strays,Sleeping With Sirens,0.311,0.754,4,-4.946,1,0.0556,0.204,0,0.103,0.338,126.859,178000,4,2015
Sacrifices,Big Sean,0.779,0.56,10,-7.564,0,0.253,0.258,0,0.241,0.421,142.032,287320,4,2017
"Feels So Good (feat. A$AP Rocky, A$AP Ferg, A$AP Nast & A$AP Twelvyy)",A$AP Mob,0.877,0.375,10,-10.83,1,0.304,0.333,0.0103,0.101,0.0832,77.028,205267,4,2017
MotorSport,Migos,0.901,0.529,2,-4.443,1,0.191,0.0519,0,0.179,0.146,138.003,307660,4,2017
Rap Saved Me (feat. Quavo),21 Savage,0.845,0.399,1,-7.509,1,0.312,0.00525,0.741,0.102,0.148,143.049,257600,4,2017
Small Things,Ben Howard,0.388,0.595,7,-9.864,0,0.0418,0.782,0.245,0.116,0.178,136.125,343787,4,2014
Empty,Ray LaMontagne,0.482,0.381,2,-13.93,1,0.0311,0.455,0.00295,0.114,0.42,81.712,317280,4,2006
Lovely Day,alt-J,0.465,0.487,11,-8.743,1,0.0399,0.0483,0.344,0.0951,0.203,97.847,241546,4,2014
The Wind,Amos Lee,0.593,0.291,7,-11.166,1,0.03,0.484,0.0248,0.107,0.271,114.268,268794,3,2006
Never Sleep Alone (feat. Tess Comrie),Kaskade,0.621,0.831,6,-3.793,0,0.038,0.185,0.000925,0.102,0.527,125.946,224133,4,2015
You're On (feat. Kyan),Madeon,0.49,0.914,10,-3.202,1,0.167,0.0227,0,0.793,0.241,100.1,192720,4,2015
Are You With Me - Radio Edit,Lost Frequencies,0.763,0.608,5,-8.1,0,0.035,0.262,2.5e-05,0.12,0.393,121.02,138013,4,2016
Where Are Ü Now (with Justin Bieber),Jack Ü,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21e-06,0.0789,0.197,139.432,250286,4,2015
Runaway (U & I) - Kaskade Remix,Galantis,0.625,0.861,10,-3.507,0,0.0569,0.000939,0.0579,0.271,0.447,125.963,315339,4,2014
Didn't Cha Know,Erykah Badu,0.753,0.472,3,-9.761,0,0.121,0.48,0.0133,0.284,0.816,135.277,238733,4,2000
Wasting Time,Kids These Days,0.543,0.453,7,-10.894,1,0.132,0.472,0.000131,0.111,0.141,81.689,318814,4,2012
Glory,Wye Oak,0.633,0.67,9,-7.18,1,0.0332,0.012,0.0784,0.198,0.606,119.948,293269,4,2014
Nightcall,Kavinsky,0.532,0.874,9,-5.183,0,0.0482,0.00842,0.012,0.452,0.361,91.038,258413,4,2010
Keep It Healthy,Warpaint,0.524,0.641,7,-9.381,1,0.0294,0.18,0.0322,0.117,0.607,134.129,241547,4,2013
Don't Mind,Kent Jones,0.464,0.771,8,-4.503,1,0.336,0.0235,0,0.063,0.69,158.777,198237,4,2016
I Took A Pill In Ibiza - Seeb Remix,Mike Posner,0.663,0.713,7,-6.647,0,0.112,0.0353,7.68e-06,0.0843,0.69,101.965,197933,4,2016
How's It Going to Be,Third Eye Blind,0.561,0.593,5,-9.362,1,0.0264,0.00327,0.00144,0.0967,0.574,80.282,253413,4,1997
Drive,Incubus,0.651,0.793,4,-7.312,0,0.0338,0.0538,0.01,0.137,0.682,90.573,232533,4,1999
Beast Of Burden - Remastered 1994,The Rolling Stones,0.783,0.878,1,-3.864,0,0.0308,0.39,0.000778,0.0426,0.885,100.626,265173,4,1978
Should I Stay or Should I Go - Remastered,The Clash,0.743,0.836,2,-6.465,1,0.116,0.0804,0,0.384,0.82,113.375,188987,4,1982
Won't Get Fooled Again - Remix,The Who,0.702,0.841,2,-9.837,1,0.045,0.256,0.235,0.0584,0.271,134.919,513000,4,1971
Ramblin' Man,Allman Brothers Band,0.309,0.831,1,-8.288,1,0.036,0.488,0.00304,0.286,0.934,181.145,288160,4,1973
We Don't Eat,James Vincent McMorrow,0.459,0.378,7,-12.109,1,0.0454,0.894,0.00625,0.115,0.32,124.194,295880,4,2010
Bones,Dustin Tebbutt,0.557,0.665,2,-8.822,1,0.0352,0.612,0.305,0.111,0.187,77.021,265098,4,2014
Middle Distance Runner,Sea Wolf,0.752,0.523,5,-10.907,1,0.0274,0.546,0.000651,0.0906,0.705,103.029,207653,4,2007
In Dreams,Ben Howard,0.491,0.598,0,-13.506,1,0.0398,0.617,0.571,0.136,0.267,126.746,213440,4,2014
The Love We Stole,Bear's Den,0.482,0.521,5,-7.5,1,0.0318,0.0213,0.108,0.0992,0.173,130.195,222040,4,2014
Almost Lover,A Fine Frenzy,0.549,0.24,0,-7.778,1,0.0338,0.947,0,0.106,0.167,119.58,268800,4,2007
Supernatural,AlunaGeorge,0.754,0.688,3,-7.946,0,0.0452,0.00248,0.65,0.108,0.561,116.999,191398,4,2014
Turn,Travis,0.449,0.497,4,-8.176,1,0.0288,0.00122,0.000432,0.117,0.194,73.868,264227,4,1999
last salutation,Randy Coleman,0.323,0.774,2,-8.061,1,0.0411,0.0101,3.66e-06,0.0579,0.444,170.101,247933,4,2005
Falling Slowly,Glen Hansard,0.34,0.209,0,-11.869,1,0.0279,0.679,0.000443,0.101,0.151,137.042,244133,4,2007
I And Love And You,The Avett Brothers,0.424,0.264,2,-9.984,1,0.0298,0.831,7.08e-05,0.0763,0.169,139.593,300840,4,2009
Just Apathy,Tally Hall,0.614,0.522,7,-7.822,1,0.0451,0.0942,0,0.0883,0.287,159.996,191867,4,2005
Green Eyes,Coldplay,0.607,0.405,9,-8.607,1,0.0265,0.539,6.7e-06,0.231,0.233,129.543,223040,4,2002
Skinny Love,Birdy,0.379,0.29,4,-8.485,1,0.051,0.952,0.00106,0.118,0.169,166.467,201080,4,2011
Stubborn Love,The Lumineers,0.596,0.555,0,-11.689,1,0.0374,0.617,0.0395,0.275,0.235,115.019,277333,4,2012
Juicy - 2005 Remaster,The Notorious B.I.G.,0.889,0.818,9,-4.639,1,0.253,0.47,0,0.179,0.782,96.063,302760,4,1994
Jump Around,House Of Pain,0.854,0.71,4,-6.32,0,0.0793,0.0113,8.72e-05,0.166,0.818,106.894,214947,4,1994
Regulate,Warren G,0.849,0.521,11,-12.999,0,0.216,0.304,1.65e-06,0.115,0.763,95.265,248867,4,1994
Baby Got Back,Sir Mix-A-Lot,0.933,0.664,1,-11.281,1,0.311,0.00471,0,0.0908,0.616,128.467,262827,4,1992
Japanese Denim,Daniel Caesar,0.707,0.238,3,-8.818,1,0.0379,0.0905,2.42e-06,0.0842,0.345,124.156,270847,3,2016
Electric (feat. Khalid),Alina Baraz,0.637,0.359,10,-9.841,0,0.0325,0.593,5.39e-05,0.108,0.142,111.049,245294,4,2017
Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,0.505,0.397,5,-9.349,1,0.324,0.716,0,0.0853,0.558,95.063,219683,1,2016
Caretaker (feat. SZA),DRAM,0.614,0.275,2,-12.804,0,0.186,0.78,0,0.119,0.165,130.664,171373,4,2015
Money Longer,Lil Uzi Vert,0.795,0.568,5,-7.817,0,0.142,0.0541,0,0.108,0.478,136.173,198944,4,2016
Skrt,Kodak Black,0.901,0.352,2,-10.038,1,0.0916,0.585,0,0.122,0.199,111.065,224865,4,2016
Overtime,Bryson Tiller,0.657,0.497,1,-7.689,1,0.112,0.254,0,0.367,0.593,106.049,218253,4,2015
bellyache,Billie Eilish,0.695,0.573,4,-8.597,0,0.106,0.46,0.0734,0.482,0.408,99.939,179172,4,2017
rockstar,Post Malone,0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,218320,4,2017
PEACE OF MIND,PARTYNEXTDOOR,0.782,0.367,1,-5.28,0,0.0548,0.283,0,0.0899,0.425,99.005,303030,4,2017
God Rest Ye Merry Gentlemen - Remastered 2006,Ella Fitzgerald,0.737,0.29,10,-13.334,0,0.0445,0.837,0,0.217,0.913,100.58,86613,4,1967
God Rest Ye Merry Gentlemen (feat. Sarah McLachlan),Barenaked Ladies,0.572,0.551,5,-8.761,1,0.0444,0.676,0,0.641,0.802,91.839,206480,4,2004
White Christmas,The Drifters,0.61,0.318,7,-12.26,1,0.0303,0.165,0.00227,0.115,0.453,62.557,168360,4,1996
Run Rudolph Run,Chuck Berry,0.681,0.715,7,-10.609,0,0.0912,0.812,9.43e-06,0.0777,0.957,152.132,165733,4,1986
Never Be Like You,Flume,0.494,0.559,0,-5.445,1,0.0565,0.436,0,0.164,0.264,119.247,233337,4,2016
Talk Is Cheap,Chet Faker,0.652,0.583,0,-8.52,0,0.173,0.465,0.000208,0.146,0.46,140.024,218553,4,2014
Gooey,Glass Animals,0.487,0.369,11,-13.424,0,0.0406,0.736,3.75e-05,0.0925,0.106,183.114,289307,4,2014
He Loves Me (Lyzel in E Flat),Jill Scott,0.649,0.3,3,-14.74,0,0.0498,0.623,4.46e-06,0.125,0.294,99.989,285747,4,2000
Beauty,Dru Hill,0.725,0.278,0,-14.345,0,0.0704,0.588,0,0.0869,0.489,119.788,272560,4,1998
These Are The Times,Dru Hill,0.718,0.473,9,-9.278,0,0.0267,0.106,0,0.0964,0.384,109.992,248400,4,1998
"I Love, You Love",John Legend,0.47,0.306,5,-9.607,1,0.0361,0.893,1.5e-06,0.0903,0.0895,129.453,272933,4,2008
You,Jesse Powell,0.722,0.327,0,-9.612,0,0.026,0.299,0.000661,0.0549,0.266,112.249,318467,4,1996
Don't,Bryson Tiller,0.765,0.356,11,-5.556,0,0.195,0.223,0,0.0963,0.189,96.991,198293,4,2015
Grand Piano,Nicki Minaj,0.33,0.21,4,-10.808,1,0.0307,0.889,1.1e-05,0.0784,0.135,128.157,259107,4,2014
All Things Go,Nicki Minaj,0.759,0.456,1,-10.931,1,0.287,0.0837,1.36e-05,0.106,0.28,123.965,293733,4,2014
Saint Pablo,Kanye West,0.461,0.772,2,-3.98,0,0.375,0.282,0,0.178,0.414,167.018,372113,4,2016
Agape,Bear's Den,0.606,0.758,4,-6.401,1,0.0393,0.148,0.0002,0.112,0.468,137.981,269987,4,2013
Down In The Willow Garden,The Chieftains,0.264,0.155,9,-15.25,1,0.0329,0.971,0.13,0.107,0.181,98.414,256067,3,2012
In a City Without Seasons,The One AM Radio,0.763,0.671,0,-6.93,1,0.0452,0.504,0.00834,0.31,0.79,119.978,182532,4,2011
L.I.F.E.G.O.E.S.O.N.,Noah And The Whale,0.608,0.745,4,-5.82,1,0.0354,0.205,0,0.342,0.595,82.003,226947,4,2011
Breezeblocks,alt-J,0.615,0.658,5,-7.299,1,0.0343,0.096,0.000911,0.205,0.293,150.093,227080,4,2012
Know Yourself,Drake,0.72,0.412,11,-8.687,0,0.223,0.196,0,0.342,0.179,114.408,275840,4,2015
Legend,Drake,0.714,0.563,1,-7.574,1,0.0723,0.0266,0,0.0776,0.31,100.091,241853,4,2015
Up All Night,Drake,0.606,0.811,7,-4.667,1,0.278,0.00782,1.49e-05,0.349,0.276,156.347,234333,4,2010
Electric Feel,MGMT,0.763,0.807,1,-3.714,1,0.035,0.0714,0.28,0.348,0.559,103.038,229640,3,2007
Paper Planes,M.I.A.,0.447,0.848,2,-6.175,1,0.222,0.033,7.45e-05,0.722,0.485,172.247,203760,4,2007
Dela,Johnny Clegg,0.68,0.909,2,-7.577,1,0.0308,0.231,8.05e-05,0.109,0.899,102.501,254667,4,1989
Daylight,Matt and Kim,0.57,0.798,9,-4.92,1,0.0323,0.102,0.000128,0.178,0.671,103.303,171333,4,2009
Nothing Is Promised (with Rihanna),Mike WiLL Made-It,0.735,0.494,8,-7.607,0,0.115,0.0108,1.05e-06,0.108,0.143,135.159,170752,4,2017
Ants Marching,Dave Matthews Band,0.637,0.856,2,-4.34,1,0.034,0.0187,1.99e-05,0.0157,0.846,113.32,271187,4,1994
Satellite,Dave Matthews Band,0.711,0.686,8,-6.484,1,0.0286,0.176,1.96e-05,0.0791,0.57,125.373,291640,3,1994
Why I Am,Dave Matthews Band,0.633,0.949,0,-2.047,1,0.0584,0.018,0,0.355,0.74,129.492,233533,4,2009
Sunflower,The Weepies,0.413,0.461,7,-9.301,1,0.0328,0.698,5.27e-05,0.126,0.355,83.916,212533,4,2015
Halo,Ane Brun,0.582,0.14,10,-12.855,1,0.0364,0.956,0.00144,0.135,0.223,128.338,232987,4,2013
After is Always Before,Lia Ices,0.323,0.369,9,-9.427,0,0.0273,0.404,0.000231,0.115,0.037,85.846,259107,4,2011
Light Between the Trees,Opus Orange,0.536,0.412,0,-17.065,1,0.0356,0.941,0.954,0.121,0.483,155.014,191097,4,2013
Because the Night,Patti Smith,0.466,0.763,11,-7.748,0,0.0391,0.0542,0,0.119,0.473,123.539,204800,4,1978
Thunder Road,Bruce Springsteen,0.369,0.758,5,-5.871,1,0.0364,0.623,1.78e-05,0.531,0.663,140.71,288720,4,1975
"(What's So Funny 'Bout) Peace, Love And Understanding",Elvis Costello & The Attractions,0.375,0.948,7,-7.029,1,0.0709,0.00118,0.00818,0.408,0.482,141.629,212387,4,1979
Carolina in My Mind,James Taylor,0.579,0.267,4,-15.11,1,0.0348,0.118,0.000562,0.132,0.353,74.899,238573,4,2014
All Night,Big Boi,0.847,0.831,8,-4.56,0,0.0459,0.0624,0,0.106,0.865,135.994,241893,4,2017
Carolina,Harry Styles,0.624,0.673,4,-4.017,0,0.0268,0.000569,1.54e-06,0.104,0.458,121.986,189613,4,2017
Moonlight,Grace VanderWaal,0.737,0.734,7,-4.71,1,0.156,0.399,0,0.323,0.357,91.999,174107,4,2017
Mr. Blue Sky,Electric Light Orchestra,0.577,0.625,5,-5.384,1,0.0408,0.63,0.000197,0.376,0.656,173.943,224120,4,2012
